"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"2042","10.1016/S1474-4422(20)30108-3","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2043","10.1016/S1474-4422(20)30136-8","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2044","10.1016/S1474-4422(20)30137-X","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2045","10.1016/S1474-4422(20)30143-5","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2046","10.1016/S1474-4422(20)30173-3","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2047","10.1016/S1474-4422(20)30181-2","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2048","10.1016/S1474-4422(20)30182-4","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2049","10.1016/S1474-4422(20)30207-6","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2050","10.1016/S1474-4422(20)30219-2","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2051","10.1016/S1474-4422(20)30220-9","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2052","10.1016/S1474-4422(20)30232-5","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2053","10.1016/S1474-4422(20)30234-9","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2054","10.1016/S1474-4422(20)30235-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2055","10.1016/S1474-4422(20)30273-8","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2056","10.1016/S1474-4422(20)30279-9","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2057","10.1016/S1474-4422(20)30308-2","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2058","10.1016/S1474-4422(20)30312-4","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2059","10.1016/S1474-4422(20)30319-7","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2060","10.1016/S1474-4422(20)30342-2","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2061","10.1016/S1474-4422(20)30347-1","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2062","10.1016/S1474-4422(20)30354-9","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2063","10.1016/S1474-4422(20)30363-X","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2064","10.1016/S1474-4422(20)30368-9","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2065","10.1016/S1474-4422(20)30369-0","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2066","10.1016/S1474-4422(20)30394-X","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2067","10.1016/S1474-4422(20)30396-3","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2068","10.1016/S1474-4422(20)30407-5","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2069","10.1016/S1474-4422(20)30439-7","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2070","10.1016/S1474-4422(20)30449-X","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2071","10.1016/S1474-4422(20)30483-X","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2072","10.1016/S1474-4422(20)30489-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2073","10.1016/S1474-4422(20)30494-4","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2074","10.1016/S1474-4422(21)00001-6","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2075","10.1016/S1474-4422(21)00024-7","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2076","10.1016/S1474-4422(21)00042-9","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2077","10.1016/S1474-4422(21)00043-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2078","10.1016/S1474-4422(21)00044-2","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2079","10.1016/S1474-4422(21)00060-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2080","10.1016/S1474-4422(21)00067-3","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2081","10.1016/S1474-4422(21)00075-2","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2082","10.1016/S1474-4422(21)00101-0","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2083","10.1016/S1474-4422(21)00129-0","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2084","10.1016/S1474-4422(21)00139-3","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2085","10.1016/S1474-4422(21)00159-9","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2086","10.1016/S1474-4422(21)00174-5","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2087","10.1016/S1474-4422(21)00179-4","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2088","10.1016/S1474-4422(21)00210-6","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2089","10.1016/S1474-4422(21)00214-3","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2090","10.1016/S1474-4422(21)00237-4","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2091","10.1016/S1474-4422(21)00241-6","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2092","10.1016/S1474-4422(21)00252-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2093","10.1016/S1474-4422(21)00263-5","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2094","10.1016/S1474-4422(21)00322-7","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2095","10.1016/S1474-4422(21)00331-8","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2096","10.1016/S1474-4422(21)00364-1","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2097","10.1093/brain/awaa001","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2098","10.1093/brain/awaa002","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2099","10.1093/brain/awaa008","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2100","10.1093/brain/awaa011","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2101","10.1093/brain/awaa012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2102","10.1093/brain/awaa016","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2103","10.1093/brain/awaa019","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2104","10.1093/brain/awaa020","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2105","10.1093/brain/awaa021","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2106","10.1093/brain/awaa023","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2107","10.1093/brain/awaa024","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2108","10.1093/brain/awaa025","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2109","10.1093/brain/awaa027","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2110","10.1093/brain/awaa028","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2111","10.1093/brain/awaa032","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2112","10.1093/brain/awaa033","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2113","10.1093/brain/awaa035","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2114","10.1093/brain/awaa052","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2115","10.1093/brain/awaa053","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2116","10.1093/brain/awaa054","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2117","10.1093/brain/awaa057","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2118","10.1093/brain/awaa058","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2119","10.1093/brain/awaa062","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2120","10.1093/brain/awaa064","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2121","10.1093/brain/awaa067","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2122","10.1093/brain/awaa069","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2123","10.1093/brain/awaa074","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2124","10.1093/brain/awaa081","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2125","10.1093/brain/awaa084","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2126","10.1093/brain/awaa097","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2127","10.1093/brain/awaa101","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2128","10.1093/brain/awaa106","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2129","10.1093/brain/awaa110","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2130","10.1093/brain/awaa117","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2131","10.1093/brain/awaa137","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2132","10.1093/brain/awaa138","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2133","10.1093/brain/awaa140","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2134","10.1093/brain/awaa146","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2135","10.1093/brain/awaa155","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2136","10.1093/brain/awaa156","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2137","10.1093/brain/awaa159","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2138","10.1093/brain/awaa160","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2139","10.1093/brain/awaa163","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2140","10.1093/brain/awaa164","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2141","10.1093/brain/awaa165","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2142","10.1093/brain/awaa167","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2143","10.1093/brain/awaa171","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2144","10.1093/brain/awaa176","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2145","10.1093/brain/awaa180","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2146","10.1093/brain/awaa182","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2147","10.1093/brain/awaa188","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2148","10.1093/brain/awaa190","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2149","10.1093/brain/awaa193","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2150","10.1093/brain/awaa195","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2151","10.1093/brain/awaa198","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2152","10.1093/brain/awaa200","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2153","10.1093/brain/awaa201","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2154","10.1093/brain/awaa203","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2155","10.1093/brain/awaa204","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2156","10.1093/brain/awaa209","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2157","10.1093/brain/awaa219","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2158","10.1093/brain/awaa221","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2159","10.1093/brain/awaa222","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2160","10.1093/brain/awaa225","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2161","10.1093/brain/awaa228","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2162","10.1093/brain/awaa231","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2163","10.1093/brain/awaa233","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2164","10.1093/brain/awaa234","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2165","10.1093/brain/awaa238","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2166","10.1093/brain/awaa240","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2167","10.1093/brain/awaa242","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2168","10.1093/brain/awaa243","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2169","10.1093/brain/awaa245","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2170","10.1093/brain/awaa246","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2171","10.1093/brain/awaa247","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2172","10.1093/brain/awaa248","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2173","10.1093/brain/awaa255","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2174","10.1093/brain/awaa262","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2175","10.1093/brain/awaa263","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2176","10.1093/brain/awaa264","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2177","10.1093/brain/awaa266","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2178","10.1093/brain/awaa267","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2179","10.1093/brain/awaa269","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2180","10.1093/brain/awaa270","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2181","10.1093/brain/awaa273","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2182","10.1093/brain/awaa276","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2183","10.1093/brain/awaa279","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2184","10.1093/brain/awaa282","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2185","10.1093/brain/awaa284","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2186","10.1093/brain/awaa286","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2187","10.1093/brain/awaa296","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2188","10.1093/brain/awaa297","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2189","10.1093/brain/awaa299","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2190","10.1093/brain/awaa304","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2191","10.1093/brain/awaa305","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2192","10.1093/brain/awaa313","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2193","10.1093/brain/awaa314","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2194","10.1093/brain/awaa315","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2195","10.1093/brain/awaa316","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2196","10.1093/brain/awaa325","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2197","10.1093/brain/awaa326","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2198","10.1093/brain/awaa327","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2199","10.1093/brain/awaa331","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
